,行业,报告标题,披露时间,披露机构,攻击方法,组织别名,报告摘要,Unnamed: 7
119,军事 (41),BackConfig更新换代：针对南亚政府和军事组织的恶意软件分析,2020/5/11,paloalto,"['鱼叉', '式', '钓鱼邮件']",暂无数据,Unit42研究人员在过去的4个月中，持续监测到利用鱼叉式钓鱼邮件针对南亚政府和军事组织的攻击活动，此类攻击通过带有恶意的宏的xls文档进行攻击，一旦受害者启用宏后，恶意宏将释放多个恶意组件安装最终的恶意程序，最终插件式木马BackConfig将被执行起来，BackConfig可下载执行各种功能的恶意组件，包括收集系统信息，键盘记录，上传文件等。 根据Unit42的分析表明，该APT组织一直在尝试改变攻击方式，但一些习惯却难以改变，例如该组织的宏利用样本，在启用宏后，都会弹出一个虚假的错误消息框，以促使受害者相信文件损坏导致无法查看。但错误消息框的消息内容都存在着拼写或语法错误。,
120,军事 (41),MMCore针对南亚地区的APT攻击活动分析,2020/4/17,腾讯,['暂无数据'],ConfuciusBITTERBITTER蔓灵花蔓灵花Dropping ElephantDropping ElephantAPT-C-09白象 摩诃草幼象,MMCore针对南亚地区的APT攻击活动分析，MMCore是一款有趣的恶意文件，为下载器下载后在内存中解密执行的一个恶意文件。该恶意文件也被称为BaneChant，最早由fireeye在2013年曝光。此外Forcepoint也在2017年初曝光过而恶意文件的一些攻击活动。 该恶意文件的活动，主要活跃在亚洲地区，包括中国、巴基斯坦、阿富汗、尼泊尔等。不过Forcepoint也提到该攻击活动也包含非洲和美国。攻击的目标主要为军事目标、媒体、大学等。,
121,军事 (41),“折纸”行动：针对南亚多国军政机构的网络攻击,2020/1/15,安天,"['钓鱼网站', '社会工程学', '木马后门', '钓鱼邮件', '鱼叉邮件']",幼象,在过去的2019年，安天CERT（应急响应中心）继续关注相关威胁来源方向，接连捕获多批针对南亚多国军事、政府和教育等实体的攻击样本，且样本之间存在一定关联，攻击者带有明显窃密意图，受害者集中于巴基斯坦，少量分布在孟加拉、斯里兰卡和马尔代夫等南亚国家。根据当前观测数据，攻击者投递的诱饵文件形态丰富，诱饵的主题涉及军情事务、地缘争端、核武器、区域会议等重要话题，攻击者所使用的木马武器既有开源工具、也有自研工具，包括其中一种通过U盘摆渡机制，突破内网隔离以获取内网数据的木马。这一系列的攻击活动至少在2017年7月已经开始，迄今仍保持活跃。通过溯源分析，这些攻击样本来自被安天命名为“幼象”的组织（考虑到组织攻击手法简单、载荷还不成熟等特点，因此我们命名为“幼象”），其手法和装备与“白象”组织有一定差异，同时我们判断该组织与友商命名为“响尾蛇”的攻击组织存在关联。根据攻击者擅长依托少量资源伪装变换的特点，我们将这系列攻击活动命名为“折纸”行动（Operation PaperFolding）。,
122,军事 (41),游荡于中巴两国的魅影——响尾蛇(SideWinder) APT组织针对巴基斯坦最近的活动以及2019年该组织的活动总结,2020/1/1,Gcow,"['恶意邮件', '恶意软件', '木马后门', '漏洞利用', ':', 'CVE', '-', '2017', '-', '11882']",T-APT-04响尾蛇,Gcow安全团队追影小组于2019年11月份捕获到名为SideWinder(响尾蛇)组织针对巴基斯坦的活动,"其主要驱动是mshta.exe，攻击者通过各种方式以达到伪装的目的"""
123,军事 (41),肚脑虫(Donot)组织和C-Major组织的钩沉拾遗,2019/12/28,安恒信息,"['鱼叉', '攻击']",DonotAPT-C-35肚脑虫TransparentTribe,近期，安恒安全研究院猎影威胁分析团队对肚脑虫(donot)组织进行了一些梳理，在梳理过程中，又发现了一些和 C-Major 组织的关联项。于是对这两个组织做了对比分析。,
124,军事 (41),蔓灵花（APT-C-08）移动平台攻击活动揭露,2019/12/19,360,['暂无数据'],BITTERBITTER蔓灵花蔓灵花,蔓灵花（APT-C-08）APT组织是一个长期针对中国、巴基斯坦等国家进行攻击活动的APT组织，主要攻击政府、电力和军工行业相关单位，以窃取敏感信息为主，具有强烈的政治背景，是目前活跃的针对境内目标进行攻击的境外APT组织之一。该组织最早在2016被国外安全公司进行了披露，并且命名为“BITTER”，同年360也跟进发布了分析报告，将该组织命名为“蔓灵花”。 迄今为止有数个国内外安全团队持续追踪并披露该组织PC端的最新攻击活动。 2019年8月，360烽火实验室在日常样本分析中发现一新型Android木马，根据其CC特点将其命名为SlideRAT，深入分析后发现该家族木马属于蔓灵花组织。此后，我们对该家族样本进行持续监控，2019年11初，我们发现SlideRAT攻击中国军工行业从事人员，11月中旬，该家族样本开始攻击中国驻巴基斯坦人员。短短半个月内，蔓灵花组织在移动平台至少进行了两次的攻击活动，且受害者均为中国人，我们猜测随着年关将近，该时间段为该组织针对我国攻击的高发期。鉴于此我们决定通过已有情报和数据，将该家族在移动平台的攻击活动进行揭露。,
125,军事 (41),黄金雕（APT-C-34）组织攻击活动揭露,2019/11/21,360,['暂无数据'],APT-C-34黄金雕,"360 高级威胁应对团队通过关联 Hacking Team 武器，发现了一支活跃在中亚地区，从未被外界知晓的APT组织黄金雕（APT-C-34）。该组织制作了大量的伪装的文档和图片文件作为鱼叉攻击的诱饵，这些文件通过伪装图标诱导用户点击，实际上是 EXE 和 SRC 后缀的可执行文件，同时会释放弹出真正的文档和图片欺骗受害者。其中部分诱饵程序安装包脚本会自动将程序添加到注册表项中，实现自启动驻留。除此之外，该组织还使用物理接触手段进行攻击，部分受害者曾经接入过包含恶意程序和安装脚本的 U 盘。同时该组织也使用了 HackingTeam 的物理攻击套件，该套件需要通过恶意硬件物理接触目标机器，在系统引导启动前根据系统类型植入恶意程序，支持 Win、Mac 和 Linux 平台。该组织采购了一家俄罗斯公司""YURION""的硬件设备产品，该公司是一家俄罗斯的安全防务公司，专门出售无线电监听、窃听等设备，该组织有可能使用该公司的一些特殊硬件设备直接对目标的通讯等信号进行截取监听。 该组织的后门技术主要通过改造正规软件(如TeamViewer Hijacker、RMS Hijacker' )、自主研发( 如Harpoon后门 )和采购商业木马(如HackingTeam 商业后门)这三种方式进行。其绝大部分受害者都集中在哈萨克斯坦国境内，主要涉及政府机关、航空航天、教育、军方、媒体和政府异见人士等，除此以外，还有部分中国背景的受害者，涉及我方与哈萨克合作项目组和驻哈教育机构，而极少数的受害者位于我国西北部地区。",
126,军事 (41),,2019/11/13,TrendMicro,['暂无数据'],APT33Elfin,趋势科技最近研究分析表明，APT33组织使用了大约12个实时C2服务器进行定向攻击活动，目标包括中东、美国和亚洲的组织。这些C2域通常托管在云托管代理上，这些代理将来自受感染bots的URL请求转发到共享web服务器的后端，共享web服务器可能托管数千个合法域。后端将漫游器数据回传给专用IP地址上的数据聚合器和漫游器控制服务器。APT33通过带有频繁更改的出口节点的私有VPN网络连接到这些聚合器，然后APT33向bots发出命令，并使用这些VPN 连接从bots收集数据。研究人员通过对该组织私人VPN出口节点的跟踪，发现其中一些IP地址对中东的一家石油勘探公司和军事医院以及美国的一家石油公司的网络进行了侦察。同时，APT33还利用其私有VPN网络访问渗透测试公司网站、网络邮件、漏洞网站、加密货币相关网站，以及阅读黑客博客和论坛。,
127,军事 (41),APT组织Platinum仍然活跃，更新两种后门工具,2019/11/11,Kaspersky,['暂无数据'],TwoForOnePlatinum,卡巴斯基实验室人员发布分析报告称2018年7月针对东南亚国家，外交、政府和军事实体的攻击活动EasternRoppels可能与APT组织Platinum有关。其攻击工具的特点是多阶段执行，利用新的隐写术来隐藏通信过程。这次更新的TTPs是Steganography后门和在它基础上改进的P2P后门。,
128,军事 (41),Platinum组织最新攻击活动，使用新无文件后门Titanium,2019/11/11,Kaspersky,['暂无数据'],TwoForOnePlatinum,由微软追踪到的高级持续威胁组织Platinum正在使用一种名为Titanium的新型木马后门恶意软件来渗透并控制目标系统。Titanium的与众不同之处在于它使用了各种隐藏方法，将其伪装成安全解决方案、声音驱动程序或DVD视频创作工具。至少从2009年起，Platinum(也被卡巴斯基跟踪为TwoForOne)就一直活跃在亚太地区，目标是政府机构、国防机构、情报机构、外交机构、政府机构。该活动的主要目标位于南亚和东南亚。根据卡巴斯基的研究团队所言，Platinum使用本地内部网站传递恶意负载，或者通过未知的方法将shell代码注入到系统进程中。Shellcode通过从命令和控制服务器下载加密的有效载荷，对其解密并在感染链中启动下一个有效载荷，从而在目标机器上获得最初的立足点。恶意负载使用Windows后台智能传输服务(BITS)服务下载所需的文件，并利用合法的cURL工具与C2服务器通信。Titanium有效负载将被加载到内存中并启动，该负载通过Windows API调用和循环进行混淆，以绕过检测，接收到的C2命令隐藏在PNG文件中。由于使用了加密和无文件技术，无法将文件系统中的任何文件检测为恶意文件。,
129,军事 (41),响尾蛇组织针对巴基斯坦活动，使用新的恶意负载隐藏策略,2019/11/8,瑞星,['暂无数据'],T-APT-04响尾蛇,"瑞星安全研究院最近发现APT组织响尾蛇针对巴基斯坦海军的攻击活动，主要目的是窃取政府，能源，军事，矿产等领域的机密信息。攻击者投放虚假的快捷方式文件""Key_Points.doc.lnk""，文件伪装成巴基斯坦海军公共关系总局发布的印度与中国领导人会谈新闻稿，诱导目标点击。在链接目标中可以看到显示调用的目标应用程序为cftmo.exe，但用户点击访问后将执行System32中的mshta.exe，通过mshta下载执行指定URL恶意脚本文件。安全研究人员将这种隐藏目标程序的技术称为""Link文件路径的目标劫持技术""。其利用了操作系统在右键显示属性的时候会优先使用 EnviromentVariableDataBlock中指定的程序路径，而不会判断该目标程序是否存在。下载的样本692cd02.hta是个JavaScript脚本文件，会从指定链接地址获取其他恶意负载盗取电脑文件信息。",
130,军事 (41),神秘APT框架DarkUniverse被曝光，使用鱼叉式钓鱼进行窃密活动,2019/11/6,Kaspersky,['鱼叉邮件'],暂无数据,卡巴斯基最近揭露了神秘APT组织框架DarkUniverse的一系列活动，该组织从2009年到2017年一直活跃，这些活动与ItaDuke系列活动存在代码重叠。攻击者主要采用鱼叉式钓鱼手法，向目标发送带有恶意Microsoft Office文档的信函，2018年的攻击活动中大约有20名受害者，受害者包括平民组织和军事组织，分别位于叙利亚，伊朗，阿富汗，坦桑尼亚，埃塞俄比亚，苏丹，俄罗斯，白俄罗斯和阿拉伯联合酋长国。恶意样本在发送之前立即编译，2017年使用的最新样本中包括updater.mod和提供键盘记录功能的gum30.dll文件。updater.mod模块负责连接到C2并下载其他恶意软件模块，包括dfrgntfs5.sqt–用于执行来自C2的命令的模块，msvcrt58.sqt–窃取邮件凭据和电子邮件的模块等，所有的恶意软件模块均使用自定义算法加密。恶意软件配置存储在注册表中的SOFTWARE\AppDataLow\GUI\LegacyP中，其中包括C2账户凭据等信息。,
