,报告标题,APT组织,披露时间,披露机构,攻击方法,报告摘要
129,APT41：起诉书将中国间谍集团置于聚光灯下,APT41 (5),2020-09-18,Symantec,钓鱼攻击木马后门,"赛门铁克将APT41作为两个不同的团体Blackfly和Grayfly进行监控，发布了相关分析报告。Grayfly近年来特别活跃，对分布在亚洲、欧洲和北美的组织发动了大量窃密攻击，涉及行业包括食品、金融、医疗、酒店、制造、电信和政府。主要使用Barlaiy/POISONPLUG和Crosswalk/ProxIP（Backdoor.Motnug）恶意软件。在最近的攻击中，赛门铁克发现Grayfly部署了Crosswalk和Cobalt Strike恶意软件。Crosswalk为攻击者提供了全面的远程访问网络，并创建代理连接，允许访问目标网络难以到达的部分。在一次针对电信供应商的攻击中， Grayfly使用了一个能够与短信数据库交互的内部工具，这表明攻击的主要目的是情报收集。 Blackfly自2010年以来一直活跃，使用工具包括PlugX/Fast、Winnti/Pasteboy和Shadowpad恶意软件。该组织主要针对电脑游戏行业，但赛门铁克也观察到其对半导体、电信、材料制造、制药、媒体和广告、酒店、自然资源、金融科技和食品行业的攻击。在最近的攻击活动中，该组织针对台湾的一家电信组织部署了经过轻微修改的Winnti恶意软件版本。攻击的一个特点是他们在命名文件时使用安全厂商的名称，以避免引起怀疑。其中一个dropper使用了无效的证书签名，主题是 ""McAfee, Inc.""。 随后，dropper下载了几个DLL，其文件名引用了赛门铁克软件名但攻击者没有破解赛门铁克软件，也没有利用它进行攻击。"
130,APT41新恶意软件MESSAGETAP揭露,APT41 (5),2019-11-01,FireEye,暂无数据,国外安全研究人员发现了黑客组织APT41使用新得恶意软件MESSAGETAP，该恶意软件据称被部署在一家电信网络提供商中，用于监控并保存特定的电话号码，IMSI号和关键字中的SMS流量。MESSAGETAP在作为短消息服务中心(SMSC)的Linux服务器上被发现，SMSC负责将短消息服务(SMS)消息路由到指定的接收方，或者在接收方联机之前存储消息。MESSAGETAP是一个64位的ELF数据挖掘程序，最初由安装脚本加载。安装后将尝试每30秒读取一次配置文件，配置文件中存有特定的IMSI、电话号码和关键字。并将其加载到内存中。然后开始监控与服务器之间的所有连接，解析协议层，包括SCTP、SCCP和TCAP。最后，恶意软件从网络流量中解析和提取SMS数据。
131,Winnti Group新后门PortReuse，通过监听匹配特定服务器请求,APT41 (5),2019-10-15,ESET,供应链攻击木马后门,"国外研究人员最近发现Winnti Group使用的新后门PortReuse，该后门在供应链攻击活动中被发现，是一种新侦听模式模块化后门，后门程序被注入到正在侦听TCP端口的运行进程中，它重用已经打开的端口，hooks接收函数并且等待一个""magic""包来触发恶意行为。为了能够解析传入数据来搜索""magic""包，后门使用了挂钩接收函数(WSARecv或者更低级别的NtDeviceIoControlFile)，或者使用带有URLPrefix的HttpAddUrl，在IIS服务器上为特定URL资源注册处理程序。合法流量会转发到实际应用程序，所以并不会阻止受感染服务器的任何合法活动。PortReuse后门没有C&amp;C服务器，其只负责监听打开的套接字，攻击者需要直接连接到受攻击的主机。目前发现该后门攻击一个亚洲移动软件和硬件制造商。FireEye发布的分析报告""LOWKEY: Hunting for the Missing Volume Serial ID""，与PortReuse后门为同一个工具。"
132,CB TAU威胁情报通知：Winnti Malware 4.0,APT41 (5),2019-09-04,Carbon Black,漏洞攻击木马后门,在本篇分析报告中，将对Winnti恶意软件的发展历史和使用的新的攻击方式进行深入的分析，让普通的用户和组织能更好的了解一些黑客团伙使用的针对服务器设施的工具，以及他们的运作的规模。
133,游戏结束：检测并停止APT41操作,APT41 (5),2019-08-19,FireEye,漏洞攻击木马后门,2019年4月，FireEye管理防御团队在美国一所研究型大学公开访问的网络服务器上发现APT41组织的可疑活动。此活动表明攻击者正在利用Atlassian Confluence Server中的一个漏洞CVE-2019-3396，该漏洞允许路径遍历和远程代码执行。攻击者利用开源的漏洞利用代码作为代码执行工具，下载并执行恶意负载，并部署HIGHNOON后门。后门下载ACEHASH dropper和加密/压缩载荷组件，用于凭证窃取和密码转储。
134,涉嫌APT入侵集“1.php”组,APT6 (1),2011-10-12,Zscaler,C&C,从2008年至今，“1.php”团体持续使用鱼叉式邮件，携带恶意PDF附件或网站链接，以达到植入用户设备的目的。目标受害者为中美关系专家、国防专家和地理行业。Zscaler在目标受害者中多次取样，总结了攻击事件的详细过程，以供用户增强防御和响应处置。
135,发布Kraken:无文件APT攻击滥用Windows错误报告服务,APT-C-00 (24),2020-10-06,Malwarebytes LABS,鱼叉式网络钓鱼攻击,9月17日，我们发现了一种名为Kraken的新攻击，该攻击将其有效负载作为防御逃避机制注入了Windows错误报告（WER）服务。 当与操作系统，Windows功能或应用程序相关的错误发生时，通常会调用该报告服务WerFault.exe。当受害者看到他们的计算机上运行WerFault.exe时，他们可能认为发生了一些错误，而在这种情况下，他们实际上已成为攻击的目标。 尽管这项技术不是什么新技术，但这项运动很可能是APT小组的工作，该小组先前曾使用网络钓鱼攻击，诱使受害者提出工人赔偿要求。威胁行动者入侵了一个网站以托管其有效负载，然后使用CactusTorch框架执行无文件攻击，然后采用多种反分析技术。
136,越南国家背景APT组织“海莲花”近期攻击手法的变化,APT-C-00 (24),2020-08-20,微步在线,诱饵文件,近期，微步情报局捕获到多个“海莲花”组织样本，从5月至7月份期间该组织针对越南地区的攻击手法来看，主要变化体现在投递的诱饵文件上面。涉及三种类型包括：白利用结合压缩包、（SFX）RAR自解压文件和携带宏代码的MIME格式文档。除诱饵类型的变化外，花指令、文件体积、ShellCode存放方式、外壳加载层数也存在变化。
137,【微步在线报告】越南国家背景APT组织“海莲花”近期攻击手法的变化,APT-C-00 (24),2020-08-20,微步在线,钓鱼攻击木马后门,近期，国内厂商发现海莲花组织的多个恶意样本，主要变化体现在投递的诱饵文件上面。投递方式包括：攻击者将带数字签名的Office组件和恶意DLL打包成压缩包，并且白文件后缀名会携带较长的空格符号用于迷惑受害者；攻击者将带数字签名的iTunes组件、恶意DLL和加密ShellCode文件打包成SFX自解压程序；攻击者将携带宏代码的DOC文档保存成MIME格式投递。通过社会工程学诱导受害者点击执行，使用白利用方法绕过安全检测，最终加载的后门包括：CobaltStrike Beacon、DenesRAT等。
138,海莲花APT组织最新样本分析,APT-C-00 (24),2020-06-17,Malwarebytes LABS,社会工程学鱼叉攻击木马后门水坑攻击,OceanLotus(海莲花)APT组织是一个长期针对中国及其他东亚、东南亚国家(地区)政府、科研机构、海运企业等领域进行攻击的APT组织，该组织也是针对中国境内的最活跃的APT组织之一，该组织主要通过鱼叉攻击和水坑攻击等方法，配合多种社会工程学手段进行渗透，向境内特定目标人群传播特种木马程序，秘密控制部分政府人员、外包商和行业专家的电脑系统，窃取系统中相关领域的机密资料，通过追踪它这些年的攻击手法和攻击目标，OceanLotus很有可能是具有国外政府支持背景的、高度组织化的、专业化的境外国家级黑客组织 初期的OceanLotus特种木马技术并不复杂，容易发现和查杀，2014年OceanLotus特种木马开始采用包括文件伪装、随机加密和自我销毁等一系列复杂的攻击技术与安全软件进行对抗，随后OceanLotus特种木马又开始转向云控技术，攻击的危险性、不确定性与木马识别查杀的难度都大大增强 OceanLotus(海莲花) APT组织擅长使用鱼叉攻击和水坑攻击，NSA武器库曝光后，还使用了永恒系列漏洞进行攻击，投递的攻击武器种类比较多，RTA包括：Denis、CobaltStrike、PHOREAL、salgorea、类gh0st、Ratsnif等。
139,APT32利用疫情信息针对武汉政府和中国应急管理部门的攻击活动,APT-C-00 (24),2020-04-22,FireEye,鱼叉式网络钓鱼电子邮件,Fireeye Mandiant 威胁情报团队称，自2020年1月至今，疑似海莲花（APT32）组织对中国政府相关机构进行了入侵活动，攻击者将鱼叉式网络钓鱼邮件发送给了中国紧急情况管理部以及武汉市政府，Mandiant 认为此攻击活动是为了收集COVID-19相关的情报信息。 第一起已知的攻击活动发生在2020年1月6日，攻击者将主题为“办公设备招标第一季度结果报告”的电子邮件发送给中国紧急情况管理部门，并在邮件中插入探针，一旦受害者打开邮件，该探针将向远程发送受害者的电子邮件地址。 Mandiant 还发现海莲花以COVID-19为诱饵针对中国，该诱饵文档名为“COVID-19实时更新：中国目前正在追踪所有来自湖北省的旅行者”，该诱饵文档打开后将在受害者计算机中执行shellcode以收集计算机名，用户名。最终将加载METALJACK有效载荷从而控制受害者计算机。
140,近期使用新冠疫情（COVID-19）为诱饵的APT攻击活动汇总,APT-C-00 (24),2020-03-28,腾讯,"恶意脚本木马后门,勒索软件钓鱼邮件",目前，由新型冠状病毒引起的肺炎疫情（COVID-19）在全球蔓延，已有190个国家存在确诊病例，全球确诊人数已经超过43万人，死亡病例超过1.9万。中国大陆已基本控制住疫情，但在意大利、西班牙、美国等发达国家疫情仍处于爆发期，世界卫生组织已将疫情的全球风险级别确定为“非常高”。 而随着新冠病毒疫情（COVID-19）在全球蔓延，以此为主题的网络攻击事件骤然增长。其中中国大陆、意大利、韩国等国家成为黑客网络攻击的高风险地区。腾讯安全威胁情报中心自疫情爆发后，已检测到多起以新冠病毒疫情为主题的攻击活动。 攻击者大多以投递邮件的方式，构造诱饵文件欺骗用户点击，恶意文件类型多种多样，覆盖EXE、MS Office宏文档、漏洞文档、lnk文件、VBS脚本等。而攻击的背景也包括具有国家背景的专业APT组织和普通黑产组织。本文对近期发现的以新冠病毒疫情为诱饵的攻击活动加以汇总，供大家参考。在此提醒广大政企单位和个人用户，在做好疫情防控的同时，也要做好网络安全的防护工作。
141,COVID-19 新冠病毒笼罩下的全球疫情相关网络攻击分析报告,APT-C-00 (24),2020-03-26,奇安信,"远控木马木马后门,勒索软件",自今年年初新冠病毒在国内全面爆发，奇安信威胁情报中心便立刻意识到在这样的非常时期，网络攻击者绝不会自我“隔离”。保障关键业务系统的安全稳定运行及信息安全、重要网站的正常运转和内容不被篡改、防范和阻断利用疫情相关热点的APT、黑产等网络攻击，是另一个当务之急。 在春节期间，奇安信红雨滴团队和奇安信CERT便建立了围绕疫情相关网络攻击活动的监控流程，以希冀在第一时间阻断相关攻击，并发布相关攻击预警。 截至目前，奇安信红雨滴团队捕获了数十个APT团伙利用疫情相关信息针对境内外进行网络攻击活动的案例，捕获了数百起黑产组织传播勒索病毒、远控木马等多类型恶意代码的攻击活动。并通过基于奇安信威胁情报中心威胁情报数据的全线产品阻断了数千次攻击。相关详细信息均及时上报国家和地方相关主管部门，为加强政企客户和公众防范意识，也将其中部分信息摘要发布。 在本报告中，我们将结合公开威胁情报来源和奇安信内部数据，针对疫情期间利用相关信息进行的网络攻击活动进行分析，主要针对疫情相关网络攻击态势、APT高级威胁活动、网络犯罪攻击活动，以及相关的攻击手法进行详细分析和总结。
